name	eluent_A_mol	eluent_A_con	eluent_B_mol	eluent_B_con	temperature	desc_hsm	flowrate
Boudah_et_al_2014_C18	H2O	100.0	C2H3N	100.0	30	0.88,0.0,-0.01,0.03,0.16,0.47,3.9	500
Eawag_XBridgeC18	H2O	100.0	CH4O	100.0	30	1.0,0.02,-0.09,0.0,0.17,0.13,4.6	200
Eugster_et_al_2015	H2O	100.0	C2H3N	100.0	40	1.0,0.028,-0.366,0.007,0.142,0.088,6.4	460
FEM_long	H2O	100.0	CH4O	100.0	30	0.94,-0.02,-0.17,0.0,0.03,0.18,7.9	300
LIFE_new	H2O	100.0	CH4O,C2H3N	30.0,70.0	50	0.94,-0.02,-0.17,0.0,0.03,0.18,7.9	770
LIFE_old	H2O	100.0	C3H6O,C2H3N	20.0,80.0	65	1.0,0.028,-0.366,0.007,0.142,0.088,6.4	400
RIKEN	H2O	100.0	C2H3N	100.0	38	1.0,0.028,-0.366,0.007,0.142,0.088,6.4	240
UniToyama_Atlantis	H2O,C2H3N	90.0,10.0	C2H3N	100.0	40	0.94,-0.03,-0.18,0.0,0.02,0.71,8.4	200
